,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
4128,-17.42008127575052,6.185176379085142,49.463481858887306,-159.53041323046907,8.166466249792215,-152.754394083417,137.9583602959888,43.64342154743508,52.804845195290746,-89.50353674087215,0.18249589586555492,-0.786423110119535,5.280484519529075,6.4615761591335215,0.20677749812602997,0.2198360562324524,0.14173105359077454,7706.450650064597,3.581217984005268,-1.2356258667735076,160.45207795763326,69.5082179812751
4129,-6.198482482106353,2.5718375473209383,19.23756742626688,-127.58661645507732,123.50086536923834,-154.4296930195844,137.81366608955415,42.02884907597509,20.37448242117953,-91.40767474980002,-0.6748062443124686,-2.14137358389894,2.037448242117953,1.1232162465978404,0.05947163701057434,0.062359824776649475,0.15162703394889832,7521.671611747868,3.3872890963943103,-1.6618585161310984,157.46575052817408,70.7691349028722
4130,-3.6857075299256787,29.242547089373087,58.589187582581594,-244.84551119032858,245.60544955746656,-195.84406219428047,151.6763089563878,21.57927731376308,65.58508902073159,-51.68532480622843,0.682559690813022,-1.0712266073164975,6.558508902073159,24.784171884338623,0.33913862705230713,0.40178173780441284,-0.16561608016490936,7862.385859720502,3.3175580492824315,-0.1909262118864854,97.18363513490429,63.29483942236337
4131,-0.46889794015661795,5.906673819514978,12.583622421050789,-57.39006746869383,-57.353612395646536,-69.07922755287518,149.76430147116483,20.957269759197768,13.908853803387212,-84.91899690153092,0.9365169977676141,0.2758677921146171,1.3908853803387213,0.8766161878321665,0.039993416517972946,0.044921547174453735,-0.12581968307495117,9979.688260829502,3.8613535597170197,-0.058024317135717304,94.53887433198565,64.78563882363635
4132,-2.3337490911977845,11.84220607431872,18.276938305276012,-110.20541323969796,63.249251238368956,-202.57203438440533,159.22086887927958,21.460234354696176,21.902755610702577,-123.09839786991057,0.9235964803171054,-1.7451271044819365,2.190275561070258,1.169108459142526,0.07991185784339905,0.06307680159807205,0.27790024876594543,7385.097955800037,3.3437888435932734,-1.8722415414683136,101.1484478588701,56.55948468878659
4133,-2.5525037331590976,14.899512381273842,23.469137729771113,-137.07725128342918,167.21549005433204,-203.307843189728,158.29956069014455,20.913788669735876,27.916145333596646,-69.14064568227143,0.8075966472554557,-2.0259824355831886,2.791614533359665,2.187222788995103,0.10836424678564072,0.09365124255418777,0.26381322741508484,8118.077836869971,3.5557909842902395,-2.273223203038282,99.72123376394487,57.21424206021094
4134,-1.3820117536213665,6.3659043074799735,11.773392086642184,-167.23914602751074,75.32016597599457,-178.6847343842832,154.72183885997902,23.227912397106667,13.455387596236255,-103.53607380965029,2.311718876120555,-2.852664271322862,1.3455387596236257,1.391230366807014,0.049788691103458405,0.04331822320818901,0.1120847687125206,11880.948285249617,4.077589080067012,-3.9999947003890863,102.24861134391197,61.04434181522792
4135,-3.001782062948932,13.635797079336607,26.841254558780438,-115.36431939268715,142.33753045290902,-8.872394227423559,153.18508815574938,23.6620322702891,30.255554925195774,67.72435804760417,0.5721795963174097,-1.0417947270081476,3.025555492519578,4.043045485791157,0.1327768713235855,0.13532744348049164,0.0658433586359024,11782.211837170405,4.159820534892389,-3.9999703290186712,102.41506015664652,62.51743349615864
4136,-0.5449892029596497,-11.698443783245134,6.010888116173822,-202.12306461552896,194.60349814172716,-214.75298277445108,52.089910202574465,24.845107385954062,13.163638407607868,-262.63706432584684,-3.380672085885773,-1.708066769237177,1.316363840760787,0.8452966705265377,0.033085957169532776,0.04160257428884506,0.12432827800512314,8498.746326775132,3.315314573281963,-2.379778199088273,267.3327203566481,27.16974257626306
4137,0.33116005522599523,-18.93523636652855,10.295028679234793,-131.80798884340527,237.06056918331913,-314.19572109619185,54.66516831791987,22.237607299243063,21.555520377498418,-360.33003495571836,-1.2491521236349796,-1.5828369193276,2.155552037749842,2.295144853917174,0.07321520894765854,0.08102131634950638,0.07728829234838486,8502.670006264845,3.27165117589374,-2.144026850876374,271.0019489048411,28.529110490809565
4138,0.7236826950148117,-38.33768008922799,20.237984062437743,-182.83607695421247,25.254632085796047,-97.92549529837774,53.976386743394606,21.931662315868596,43.3575533232508,-71.09104844471308,-0.8870834548996769,-0.356175382636421,4.33575533232508,11.309171448308616,0.16354243457317352,0.20112866163253784,0.16615675389766693,11999.65565163839,4.145873343314275,-3.978508963153917,271.081417556375,27.824802148663366
4139,-1.0503092635511964,-12.424524980111672,5.824242225104714,119.58264437360262,83.08943051240016,-283.82547579202185,49.15189719241625,25.977772487490693,13.762040838015745,-204.25849755026178,1.7192078718829886,-3.3393203080029776,1.3762040838015746,1.4245082010303038,0.03554035723209381,0.046055786311626434,0.006767356768250465,8410.69808633727,3.3316843264242264,-2.228581943768576,265.1679801823665,25.037455737608134
4140,-3.7730503268529274,-17.130626886207114,9.010207693704938,-84.67991989284042,245.82300195743542,-349.2745323754156,49.11552038936421,33.121860361152336,19.71999312796804,-356.9289583570995,-1.450261550056166,-2.2391220718714404,1.9719993127968038,0.9653017969958219,0.05201222375035286,0.06206151843070984,0.15686729550361633,7538.782345378426,3.2602317310402906,-1.2380022009026783,257.5788246020981,27.187716905554044
4141,-0.22714282515421905,-18.319698027662078,8.511681787579912,144.64234107576473,69.11143672926602,-362.56821539291843,50.43132364222431,22.426613794573225,20.201773598888895,-217.06115927778387,1.5013107237827739,-3.1216008411599625,2.0201773598888897,2.0955791700946222,0.05309118703007698,0.07575210928916931,0.11881932616233826,8108.233952416762,3.4417217649223475,-3.184532388941114,269.28963575883347,24.91879873260724
4142,-0.1211443206889043,-13.524675496092204,6.306864042216952,-117.27533780529564,33.0571925400162,-68.50816430589333,50.58143249736079,22.287886447206326,14.9234063560583,-57.95943755773754,-1.661862191464445,-0.6864694286208597,1.49234063560583,2.0604704159775906,0.04257712885737419,0.05101119354367256,0.12675261497497559,11024.270832873444,4.000388530162997,-3.230548933633499,269.4867993199036,24.999830503566397
4143,0.07946021079781129,-10.641663253733405,5.435017244514602,-138.5169243155895,204.07471090639055,-372.55486393739926,52.98022459337717,22.21131906530579,11.949507235829056,-352.1101718308322,-2.418328012486784,-4.210362271285694,1.1949507235829058,1.156573626417557,0.031867865473032,0.038470301777124405,0.10996383428573608,9269.770275287658,3.550913945874706,-1.7920765962350833,270.42781377312036,27.05411978677438
4144,0.07671624743301225,-12.040978679802016,6.184537320381499,-72.46538659393504,101.95545685469982,-90.1351336579323,53.09291805989504,22.309019601207797,13.536600563555774,-132.2818712410819,-1.1191289708658987,-0.5202920869261983,1.3536600563555776,1.565718563361543,0.03498106077313423,0.04120612144470215,0.10377234220504761,8234.265388568043,3.3237426534342975,-2.283207864620109,270.3650415668516,27.18565404908118
4145,-1.8747943508592282,-25.798572759281093,12.327059560364235,-166.0232971884096,97.92547758738051,-252.47512284889754,49.84149455852527,25.548667907290078,28.6537538147919,-185.92167470092645,-1.2713047558687718,-1.4067069335839992,2.8653753814791902,4.221199574717051,0.09398801624774933,0.12101787328720093,0.035850416868925095,8515.118831038453,3.397320106537258,-1.5460171884572238,265.84359527818907,25.480728814318685
4146,-2.0805497536558457,-9.04557174895941,4.930187137814835,-151.00760508870692,191.66409527504905,-401.5303977560479,49.871356834253426,33.78960840089211,10.509890615838247,-323.4241550790691,-3.816146870333216,-5.677562274482164,1.0509890615838247,0.9757943900998607,0.03575883060693741,0.03925188258290291,0.1961781531572342,11773.094478316529,4.151381272519961,-3.9990407823036955,257.0468248947962,27.975875694174402
4147,-0.2976642137987369,-23.83336238714747,13.096916368906086,-18.610528198099185,81.37477271428281,-196.05339075376793,54.385706480612704,23.74493560216329,27.196451699355787,-165.52121105107219,-0.15222396721136439,-1.0296809859487668,2.719645169935579,3.5274423056456,0.08209873735904694,0.09908172488212585,0.22117219865322113,8263.613517494588,3.3700624183770445,-1.6778669538200885,269.28444773341397,28.787801877440877
4148,-0.15240050285414386,-14.918898828011624,8.0845933300841,-91.05127296354094,113.68527214760003,-203.51627552827813,54.08057356200827,23.526738954953522,16.969308102175443,-196.09103195508305,-1.1462570510608328,-1.5566165595308363,1.6969308102175444,1.0795456502699525,0.04346156492829323,0.05694471672177315,0.18454214930534363,7739.95328064806,3.297009781714955,-1.1776501994992206,269.41472879470905,28.45213660184055
4149,-0.20886659389703396,-16.497732455464508,8.934495294028693,-125.18813913699141,68.165596487795,-79.30661837768916,54.0199275419952,23.637792251456016,18.76283580872449,-96.30712438177946,-1.417072413680317,-0.4276390117137918,1.876283580872449,1.3034914596085234,0.0538017675280571,0.06780152022838593,0.1151738166809082,7745.185061486548,3.3879128400673633,-1.6816955635775073,269.2746557731965,28.43623581094279
4150,-0.6448174087626691,-18.147980663325267,7.669997173562778,-197.6811123993066,241.8169073252172,-350.81554474152193,47.91822194090586,22.8395924441201,19.712783879744947,-352.6531115322014,-2.2059683885235035,-2.4813206712029756,1.9712783879744948,2.6835944104195653,0.05698684602975845,0.07917959988117218,-0.09190325438976288,9762.066939056485,3.727013794478448,-1.5382038394598851,267.9650749453491,22.897730927895495
4151,-0.4250283720019885,-10.403124506516276,4.591181083252974,-138.5954047200595,261.9807685548435,-392.5484156221552,48.72248791454836,23.420315710950593,11.37912968351737,-392.7165397272961,-2.7654372390670896,-4.742960415273547,1.137912968351737,1.1079138511573035,0.02965441532433033,0.04274749010801315,-0.07489702105522156,11279.432183108982,4.116211813624721,-3.999993775310961,267.66043405572043,23.795525038503317
4152,-1.4918623266178128,-30.256631071166446,14.157220962811063,-139.2887288164953,172.27067728980472,-74.11572727191327,49.84048507026411,24.267492510728285,33.43824580279464,-181.04428933277788,-0.9311762418566241,0.017656378912238313,3.343824580279464,3.8298714476707194,0.10855238884687424,0.14652642607688904,-0.07751113921403885,8623.089565672633,3.307447221571099,-2.141238971135989,267.1772057043441,25.04842378474618
4153,-0.20516540622837337,-12.393637611600516,6.504143502094804,-76.78444744993797,139.92060271138527,-137.28941104656488,53.177380030084976,23.575612476310763,13.998150906010189,-186.54762192142832,-1.1918696047633497,-0.8613273378072508,1.399815090601019,0.6408364183550171,0.036961156874895096,0.044814739376306534,0.15860989689826965,7644.776128304261,3.3534876944658634,-1.061947047186904,269.0516070711713,27.687123171025195
4154,-0.1625302397036934,-9.54535958677994,4.958466460753825,-139.18582294269027,-3.4450603141826606,-312.90458122786015,52.921541244692044,23.518097059876066,10.757634282785896,-139.0659495801239,-2.7277889307685887,-5.497729815099469,1.0757634282785895,0.8486486420875383,0.032100629061460495,0.037730954587459564,0.07572685927152634,10655.78710854752,3.9329882899959214,-1.0659974959422944,269.02451061186383,27.4468354630473
4155,-0.20235664534219575,-14.714999748431223,7.560713526069754,-235.183611412871,295.852923458218,-363.4313788577195,52.721319088824835,23.27564377745567,16.544985791215996,-426.33371575864436,-3.050189724491218,-2.41684969922282,1.6544985791215998,1.9783463513686859,0.04554949700832367,0.05833064764738083,0.13015979528427124,9253.423408829869,3.475677497317375,-3.9999950067623553,269.2121337983553,27.192348632560112
4156,-0.6265602074026815,-14.926867169493905,6.870452203969807,-60.676180108672604,313.6205715887443,-309.08196667263314,49.62144418411546,23.789326793089025,16.444058339602453,-411.50962086829696,-0.9464157506454857,-1.9365282803423347,1.6444058339602454,1.268708139635875,0.04400418698787689,0.05720522627234459,0.02766825072467327,8154.206963867993,3.404425649270526,-2.5972738943360105,267.59640161764855,24.69624797092816
4157,-1.5218454325131712,-35.903151452876905,16.528998986177083,-137.93591632374105,76.15504197460294,-214.0830339282418,49.61796373255463,23.810978737416956,39.554520667728,-153.2787405860741,-0.7521706792803453,-0.8807191397402502,3.9554520667728,9.818116858823425,0.16523835062980652,0.20566415786743164,-0.022692237049341202,12174.316839829055,4.020406970934766,-0.7806843795341594,267.57282712719314,24.700744873314473
4158,0.13643053526263302,-28.122695617788793,12.842157766317722,-99.28618647218579,17.661305763035788,-139.0771707770171,50.39732300229258,21.45413805338996,30.91642990703719,-74.27378159339246,-0.6768586728589527,-0.8117915531625974,3.0916429907037193,3.3046614590243943,0.08700137585401535,0.1203949898481369,0.23686136305332184,7613.417395434639,3.580427436551391,-1.6757005175272242,270.2779545976505,24.543434794294484
4159,-0.2753425772883657,-10.288177562650876,4.542362882277799,-202.08127434186238,-38.74113986636389,-221.89697640369604,49.02553761433632,22.736837646920687,11.249687624542995,-49.22085865514561,-3.7685535542318482,-4.140805900926833,1.1249687624542994,1.243700089675223,0.03800190985202789,0.044783156365156174,-0.14813727140426636,9560.811769987147,3.6642360215865732,-0.9281598534924693,268.4669585489502,23.814497890014827
4160,-1.3151947547499796,-21.180196903705212,10.343799815908726,-151.5100617120143,83.72160213289848,-138.21495466445197,50.56861817092384,25.203677708355087,23.607724853408453,-127.23134571747175,-1.3975975043610682,-0.8197832868834793,2.360772485340845,1.8299347814095894,0.07722869515419006,0.08829613029956818,-0.05481952056288719,7946.16457822799,3.494692094613862,-1.6643779422445366,266.4467526051867,25.98610627322243
4161,-0.6956587052944754,-12.162653487567193,5.89874711637637,-131.23341443511282,67.37685174337574,-286.5920779791347,50.50481472396355,24.916538989255915,13.535482940620955,-178.6949041882752,-2.1018877767112807,-3.614089796510111,1.3535482940620955,0.9821445267380569,0.04018658027052879,0.05199485272169113,0.04891861975193024,9441.40900478751,3.56607151628317,-1.1390285785219825,266.72646034177836,25.836133157403104
4162,-0.7576484296079464,-13.047724045769199,6.406570577957728,22.02972569832751,161.9424410558606,-372.12364446400414,50.776878054583285,25.050926179086996,14.555455351440736,-310.10417415858154,0.18268054069072356,-3.803175081008985,1.4555455351440738,1.8633682943742251,0.039889246225357056,0.04770703241229057,0.08535552024841309,10941.18608372967,3.931822966118745,-2.189439895859282,266.6767104196578,26.113394710712974
